GRID_ID,occ,eh,GRTS_No,STATE,stabb,Albers_X,Albers_Y,Latitude,Longitude,Sample,Surveyed2017,Surveyed2022,Grouping1,Grouping2,fire5prop_2022,fire20prop_2022,HumanMod_2022,NDVI_2022,SnowMod_PrimaryHab,ClusterCells,StdMayDepth_2022,MeanMayDepth_2022,StdMaySWE_2022,MeanMaySWE_2022
8524,4,0,CO Site-002,Colorado,CO,-968527.4277,1925664.907,39.82415267,-107.4449341,Yes,No,Yes,SouthernRockies,Zeroes,0.02,0.02,2.890010118,65.19999695,0.98,9,387.7195987,1341.572941,119.0578517,516.1756287
8530,1,0,CO Site-026,Colorado,CO,-880003.8488,1909429.883,39.77076562,-106.3867212,Yes,No,Yes,SouthernRockies,Zeroes,0,0,1.333029985,35.5,0.92,1,381.6195961,1045.879179,165.9484261,371.9242432
8530,2,0,CO Site-026,Colorado,CO,-880003.8488,1909429.883,39.77076562,-106.3867212,Yes,No,Yes,SouthernRockies,Zeroes,0,0,1.333029985,35.5,0.92,1,381.6195961,1045.879179,165.9484261,371.9242432
8530,3,0,CO Site-026,Colorado,CO,-880003.8488,1909429.883,39.77076562,-106.3867212,Yes,No,Yes,SouthernRockies,Zeroes,0,0,1.333029985,35.5,0.92,1,381.6195961,1045.879179,165.9484261,371.9242432
8530,4,0,CO Site-026,Colorado,CO,-880003.8488,1909429.883,39.77076562,-106.3867212,Yes,No,Yes,SouthernRockies,Zeroes,0,0,1.333029985,35.5,0.92,1,381.6195961,1045.879179,165.9484261,371.9242432
8532,1,0,CO Site-001,Colorado,CO,-850495.9892,1904018.209,39.75098847,-106.0343485,Yes,No,Yes,SouthernRockies,Zeroes,0.07,0.07,11.52579975,46.90000153,0.87,45,252.8224181,852.622807,81.67637603,289.9791168
8532,2,0,CO Site-001,Colorado,CO,-850495.9892,1904018.209,39.75098847,-106.0343485,Yes,No,Yes,SouthernRockies,Zeroes,0.07,0.07,11.52579975,46.90000153,0.87,45,252.8224181,852.622807,81.67637603,289.9791168
8532,3,0,CO Site-001,Colorado,CO,-850495.9892,1904018.209,39.75098847,-106.0343485,Yes,No,Yes,SouthernRockies,Zeroes,0.07,0.07,11.52579975,46.90000153,0.87,45,252.8224181,852.622807,81.67637603,289.9791168
8532,4,0,CO Site-001,Colorado,CO,-850495.9892,1904018.209,39.75098847,-106.0343485,Yes,No,Yes,SouthernRockies,Zeroes,0.07,0.07,11.52579975,46.90000153,0.87,45,252.8224181,852.622807,81.67637603,289.9791168
8657,1,0,CO Site-017,Colorado,CO,-833036.2221,1916066.302,39.87418619,-105.8445101,Yes,No,Yes,SouthernRockies,Zeroes,0,0.01,15.58030033,51.40000153,0.83,45,161.8862725,859.677193,50.33976939,294.6174896
8657,2,0,CO Site-017,Colorado,CO,-833036.2221,1916066.302,39.87418619,-105.8445101,Yes,No,Yes,SouthernRockies,Zeroes,0,0.01,15.58030033,51.40000153,0.83,45,161.8862725,859.677193,50.33976939,294.6174896
8657,3,0,CO Site-017,Colorado,CO,-833036.2221,1916066.302,39.87418619,-105.8445101,Yes,No,Yes,SouthernRockies,Zeroes,0,0.01,15.58030033,51.40000153,0.83,45,161.8862725,859.677193,50.33976939,294.6174896
8657,4,0,CO Site-017,Colorado,CO,-833036.2221,1916066.302,39.87418619,-105.8445101,Yes,No,Yes,SouthernRockies,Zeroes,0,0.01,15.58030033,51.40000153,0.83,45,161.8862725,859.677193,50.33976939,294.6174896
8658,1,0,CO Site-033,Colorado,CO,-818282.2923,1913360.464,39.86365922,-105.6681235,Yes,No,Yes,SouthernRockies,Zeroes,0,0,13.31029987,34,0.86,45,113.7493942,900.9847953,65.91011164,300.0569733
8658,2,0,CO Site-033,Colorado,CO,-818282.2923,1913360.464,39.86365922,-105.6681235,Yes,No,Yes,SouthernRockies,Zeroes,0,0,13.31029987,34,0.86,45,113.7493942,900.9847953,65.91011164,300.0569733
8658,3,0,CO Site-033,Colorado,CO,-818282.2923,1913360.464,39.86365922,-105.6681235,Yes,No,Yes,SouthernRockies,Zeroes,0,0,13.31029987,34,0.86,45,113.7493942,900.9847953,65.91011164,300.0569733
8658,4,0,CO Site-033,Colorado,CO,-818282.2923,1913360.464,39.86365922,-105.6681235,Yes,No,Yes,SouthernRockies,Zeroes,0,0,13.31029987,34,0.86,45,113.7493942,900.9847953,65.91011164,300.0569733
8772,1,0,CO Site-018,Colorado,CO,-963115.7533,1955172.766,40.09139454,-107.4233118,Yes,No,Yes,SouthernRockies,Zeroes,0.01,0.01,5.005179882,70.19999695,0.73,9,213.8932132,508.422807,66.00976755,175.6869614
8772,2,0,CO Site-018,Colorado,CO,-963115.7533,1955172.766,40.09139454,-107.4233118,Yes,No,Yes,SouthernRockies,Zeroes,0.01,0.01,5.005179882,70.19999695,0.73,9,213.8932132,508.422807,66.00976755,175.6869614
8772,3,0,CO Site-018,Colorado,CO,-963115.7533,1955172.766,40.09139454,-107.4233118,Yes,No,Yes,SouthernRockies,Zeroes,0.01,0.01,5.005179882,70.19999695,0.73,9,213.8932132,508.422807,66.00976755,175.6869614
8772,4,0,CO Site-018,Colorado,CO,-963115.7533,1955172.766,40.09139454,-107.4233118,Yes,No,Yes,SouthernRockies,Zeroes,0.01,0.01,5.005179882,70.19999695,0.73,9,213.8932132,508.422807,66.00976755,175.6869614
8773,1,0,CO Site-034,Colorado,CO,-948361.8235,1952466.929,40.08308457,-107.2461807,Yes,No,Yes,SouthernRockies,Zeroes,0.11,0.22,2.40741992,66.90000153,0.99,9,333.6887157,1310.146041,113.2776694,502.3801392
8773,2,0,CO Site-034,Colorado,CO,-948361.8235,1952466.929,40.08308457,-107.2461807,Yes,No,Yes,SouthernRockies,Zeroes,0.11,0.22,2.40741992,66.90000153,0.99,9,333.6887157,1310.146041,113.2776694,502.3801392
8773,3,0,CO Site-034,Colorado,CO,-948361.8235,1952466.929,40.08308457,-107.2461807,Yes,No,Yes,SouthernRockies,Zeroes,0.11,0.22,2.40741992,66.90000153,0.99,9,333.6887157,1310.146041,113.2776694,502.3801392
8773,4,0,CO Site-034,Colorado,CO,-948361.8235,1952466.929,40.08308457,-107.2461807,Yes,No,Yes,SouthernRockies,Zeroes,0.11,0.22,2.40741992,66.90000153,0.99,9,333.6887157,1310.146041,113.2776694,502.3801392
8774,1,0,CO Site-042,Colorado,CO,-933607.8936,1949761.092,40.07452564,-107.0690912,Yes,No,Yes,SouthernRockies,Zeroes,0.02,0.04,3.925519943,76.80000305,0.83,9,347.7516623,1263.78538,150.1861257,486.0960754
8774,2,0,CO Site-042,Colorado,CO,-933607.8936,1949761.092,40.07452564,-107.0690912,Yes,No,Yes,SouthernRockies,Zeroes,0.02,0.04,3.925519943,76.80000305,0.83,9,347.7516623,1263.78538,150.1861257,486.0960754
8774,3,0,CO Site-042,Colorado,CO,-933607.8936,1949761.092,40.07452564,-107.0690912,Yes,No,Yes,SouthernRockies,Zeroes,0.02,0.04,3.925519943,76.80000305,0.83,9,347.7516623,1263.78538,150.1861257,486.0960754
8774,4,0,CO Site-042,Colorado,CO,-933607.8936,1949761.092,40.07452564,-107.0690912,Yes,No,Yes,SouthernRockies,Zeroes,0.02,0.04,3.925519943,76.80000305,0.83,9,347.7516623,1263.78538,150.1861257,486.0960754
8874,1,0,UT Site-08,Utah,UT,-1284996.372,2029455.115,40.34493586,-111.3246851,Yes,No,Yes,Uintas,Zeroes,0.18,0.26,11.58230019,66.19999695,0.61,29,401.192918,402.8715116,144.46622,144.0354956
8874,2,0,UT Site-08,Utah,UT,-1284996.372,2029455.115,40.34493586,-111.3246851,Yes,No,Yes,Uintas,Zeroes,0.18,0.26,11.58230019,66.19999695,0.61,29,401.192918,402.8715116,144.46622,144.0354956
8874,3,0,UT Site-08,Utah,UT,-1284996.372,2029455.115,40.34493586,-111.3246851,Yes,No,Yes,Uintas,Zeroes,0.18,0.26,11.58230019,66.19999695,0.61,29,401.192918,402.8715116,144.46622,144.0354956
8874,4,0,UT Site-08,Utah,UT,-1284996.372,2029455.115,40.34493586,-111.3246851,Yes,No,Yes,Uintas,Zeroes,0.18,0.26,11.58230019,66.19999695,0.61,29,401.192918,402.8715116,144.46622,144.0354956
8906,1,0,CO Site-005,Colorado,CO,-812870.6179,1942868.324,40.13055314,-105.6398656,Yes,No,Yes,SouthernRockies,Zeroes,0,0,0.917173028,38.59999847,0.99,45,310.2206706,1291.941935,130.4535635,455.1780182
8906,2,0,CO Site-005,Colorado,CO,-812870.6179,1942868.324,40.13055314,-105.6398656,Yes,No,Yes,SouthernRockies,Zeroes,0,0,0.917173028,38.59999847,0.99,45,310.2206706,1291.941935,130.4535635,455.1780182
8906,3,0,CO Site-005,Colorado,CO,-812870.6179,1942868.324,40.13055314,-105.6398656,Yes,No,Yes,SouthernRockies,Zeroes,0,0,0.917173028,38.59999847,0.99,45,310.2206706,1291.941935,130.4535635,455.1780182
8906,4,0,CO Site-005,Colorado,CO,-812870.6179,1942868.324,40.13055314,-105.6398656,Yes,No,Yes,SouthernRockies,Zeroes,0,0,0.917173028,38.59999847,0.99,45,310.2206706,1291.941935,130.4535635,455.1780182
8996,1,0,UT Site-03,Utah,UT,-1311798.394,2049620.719,40.48370919,-111.6779426,Yes,No,Yes,Uintas,Zeroes,0.06,0.12,27.55060005,25.39999962,0.74,29,466.2842257,960.8941176,214.7331029,395.1424789
8996,2,0,UT Site-03,Utah,UT,-1311798.394,2049620.719,40.48370919,-111.6779426,Yes,No,Yes,Uintas,Zeroes,0.06,0.12,27.55060005,25.39999962,0.74,29,466.2842257,960.8941176,214.7331029,395.1424789
8996,3,0,UT Site-03,Utah,UT,-1311798.394,2049620.719,40.48370919,-111.6779426,Yes,No,Yes,Uintas,Zeroes,0.06,0.12,27.55060005,25.39999962,0.74,29,466.2842257,960.8941176,214.7331029,395.1424789
8996,4,0,UT Site-03,Utah,UT,-1311798.394,2049620.719,40.48370919,-111.6779426,Yes,No,Yes,Uintas,Zeroes,0.06,0.12,27.55060005,25.39999962,0.74,29,466.2842257,960.8941176,214.7331029,395.1424789
9124,1,0,UT Site-10,Utah,UT,-1250076.838,2053551.3,40.60678553,-110.9600239,Yes,No,Yes,Uintas,Zeroes,0.07,0.09,6.33107996,64.09999847,0.95,29,664.2213466,1151.470623,234.3320806,426.8104248
9124,2,0,UT Site-10,Utah,UT,-1250076.838,2053551.3,40.60678553,-110.9600239,Yes,No,Yes,Uintas,Zeroes,0.07,0.09,6.33107996,64.09999847,0.95,29,664.2213466,1151.470623,234.3320806,426.8104248
9124,3,0,UT Site-10,Utah,UT,-1250076.838,2053551.3,40.60678553,-110.9600239,Yes,No,Yes,Uintas,Zeroes,0.07,0.09,6.33107996,64.09999847,0.95,29,664.2213466,1151.470623,234.3320806,426.8104248
9124,4,0,UT Site-10,Utah,UT,-1250076.838,2053551.3,40.60678553,-110.9600239,Yes,No,Yes,Uintas,Zeroes,0.07,0.09,6.33107996,64.09999847,0.95,29,664.2213466,1151.470623,234.3320806,426.8104248
9126,1,0,UT Site-09,Utah,UT,-1220568.978,2048139.626,40.59986434,-110.6026229,Yes,No,Yes,Uintas,Zeroes,0.4,0.4,3.10123992,38.29999924,0.97,29,487.014397,929.6381232,170.0618213,344.9662781
9126,2,0,UT Site-09,Utah,UT,-1220568.978,2048139.626,40.59986434,-110.6026229,Yes,No,Yes,Uintas,Zeroes,0.4,0.4,3.10123992,38.29999924,0.97,29,487.014397,929.6381232,170.0618213,344.9662781
9126,3,0,UT Site-09,Utah,UT,-1220568.978,2048139.626,40.59986434,-110.6026229,Yes,No,Yes,Uintas,Zeroes,0.4,0.4,3.10123992,38.29999924,0.97,29,487.014397,929.6381232,170.0618213,344.9662781
9126,4,0,UT Site-09,Utah,UT,-1220568.978,2048139.626,40.59986434,-110.6026229,Yes,No,Yes,Uintas,Zeroes,0.4,0.4,3.10123992,38.29999924,0.97,29,487.014397,929.6381232,170.0618213,344.9662781
9127,1,0,UT Site-01,Utah,UT,-1205815.048,2045433.789,40.59602618,-110.4239498,Yes,No,Yes,Uintas,Zeroes,0.22,0.26,4.783979893,49.79999924,0.88,29,356.3362493,606.5481268,114.3981902,206.7956863
9127,2,0,UT Site-01,Utah,UT,-1205815.048,2045433.789,40.59602618,-110.4239498,Yes,No,Yes,Uintas,Zeroes,0.22,0.26,4.783979893,49.79999924,0.88,29,356.3362493,606.5481268,114.3981902,206.7956863
9127,3,0,UT Site-01,Utah,UT,-1205815.048,2045433.789,40.59602618,-110.4239498,Yes,No,Yes,Uintas,Zeroes,0.22,0.26,4.783979893,49.79999924,0.88,29,356.3362493,606.5481268,114.3981902,206.7956863
9127,4,0,UT Site-01,Utah,UT,-1205815.048,2045433.789,40.59602618,-110.4239498,Yes,No,Yes,Uintas,Zeroes,0.22,0.26,4.783979893,49.79999924,0.88,29,356.3362493,606.5481268,114.3981902,206.7956863
9152,1,0,CO Site-013,Colorado,CO,-836966.803,1977787.858,40.41844586,-105.9668437,Yes,No,Yes,SouthernRockies,Zeroes,0.01,0.01,4.943729877,14.89999962,1,45,287.067802,1150.78029,89.52424884,427.7218201
9152,2,0,CO Site-013,Colorado,CO,-836966.803,1977787.858,40.41844586,-105.9668437,Yes,No,Yes,SouthernRockies,Zeroes,0.01,0.01,4.943729877,14.89999962,1,45,287.067802,1150.78029,89.52424884,427.7218201
9152,3,0,CO Site-013,Colorado,CO,-836966.803,1977787.858,40.41844586,-105.9668437,Yes,No,Yes,SouthernRockies,Zeroes,0.01,0.01,4.943729877,14.89999962,1,45,287.067802,1150.78029,89.52424884,427.7218201
9152,4,0,CO Site-013,Colorado,CO,-836966.803,1977787.858,40.41844586,-105.9668437,Yes,No,Yes,SouthernRockies,Zeroes,0.01,0.01,4.943729877,14.89999962,1,45,287.067802,1150.78029,89.52424884,427.7218201
9247,1,0,UT Site-14,Utah,UT,-1262124.93,2071011.067,40.74376268,-111.1347942,Yes,No,Yes,Uintas,Zeroes,0.04,0.05,11.91720009,49.40000153,0.71,29,620.8877288,1005.137092,225.9799048,376.3699768
9247,2,0,UT Site-14,Utah,UT,-1262124.93,2071011.067,40.74376268,-111.1347942,Yes,No,Yes,Uintas,Zeroes,0.04,0.05,11.91720009,49.40000153,0.71,29,620.8877288,1005.137092,225.9799048,376.3699768
9247,3,0,UT Site-14,Utah,UT,-1262124.93,2071011.067,40.74376268,-111.1347942,Yes,No,Yes,Uintas,Zeroes,0.04,0.05,11.91720009,49.40000153,0.71,29,620.8877288,1005.137092,225.9799048,376.3699768
9247,4,0,UT Site-14,Utah,UT,-1262124.93,2071011.067,40.74376268,-111.1347942,Yes,No,Yes,Uintas,Zeroes,0.04,0.05,11.91720009,49.40000153,0.71,29,620.8877288,1005.137092,225.9799048,376.3699768
9254,1,0,UT Site-02,Utah,UT,-1158847.422,2052070.207,40.71684307,-109.881746,Yes,No,Yes,Uintas,Zeroes,0,0.01,7.229519844,46.90000153,1,29,469.5354607,912.2300578,152.3743241,310.5698822
9254,2,0,UT Site-02,Utah,UT,-1158847.422,2052070.207,40.71684307,-109.881746,Yes,No,Yes,Uintas,Zeroes,0,0.01,7.229519844,46.90000153,1,29,469.5354607,912.2300578,152.3743241,310.5698822
9254,3,0,UT Site-02,Utah,UT,-1158847.422,2052070.207,40.71684307,-109.881746,Yes,No,Yes,Uintas,Zeroes,0,0.01,7.229519844,46.90000153,1,29,469.5354607,912.2300578,152.3743241,310.5698822
9254,4,0,UT Site-02,Utah,UT,-1158847.422,2052070.207,40.71684307,-109.881746,Yes,No,Yes,Uintas,Zeroes,0,0.01,7.229519844,46.90000153,1,29,469.5354607,912.2300578,152.3743241,310.5698822
9272,1,0,CO Site-046,Colorado,CO,-893276.6851,2003365.137,40.59097782,-106.6660148,Yes,No,Yes,SouthernRockies,Zeroes,0.07,0.07,5.264570236,71.19999695,0.82,45,410.9914647,1800.568023,174.2591636,756.086145
9272,2,0,CO Site-046,Colorado,CO,-893276.6851,2003365.137,40.59097782,-106.6660148,Yes,No,Yes,SouthernRockies,Zeroes,0.07,0.07,5.264570236,71.19999695,0.82,45,410.9914647,1800.568023,174.2591636,756.086145
9272,3,0,CO Site-046,Colorado,CO,-893276.6851,2003365.137,40.59097782,-106.6660148,Yes,No,Yes,SouthernRockies,Zeroes,0.07,0.07,5.264570236,71.19999695,0.82,45,410.9914647,1800.568023,174.2591636,756.086145
9272,4,0,CO Site-046,Colorado,CO,-893276.6851,2003365.137,40.59097782,-106.6660148,Yes,No,Yes,SouthernRockies,Zeroes,0.07,0.07,5.264570236,71.19999695,0.82,45,410.9914647,1800.568023,174.2591636,756.086145
9276,1,0,CO Site-029,Colorado,CO,-834260.9658,1992541.788,40.551963,-105.9531909,Yes,No,Yes,SouthernRockies,Zeroes,0.07,0.07,7.388609886,57.70000076,0.95,45,154.563263,831.8562319,45.78412907,303.040271
9276,2,0,CO Site-029,Colorado,CO,-834260.9658,1992541.788,40.551963,-105.9531909,Yes,No,Yes,SouthernRockies,Zeroes,0.07,0.07,7.388609886,57.70000076,0.95,45,154.563263,831.8562319,45.78412907,303.040271
9276,3,0,CO Site-029,Colorado,CO,-834260.9658,1992541.788,40.551963,-105.9531909,Yes,No,Yes,SouthernRockies,Zeroes,0.07,0.07,7.388609886,57.70000076,0.95,45,154.563263,831.8562319,45.78412907,303.040271
9276,4,0,CO Site-029,Colorado,CO,-834260.9658,1992541.788,40.551963,-105.9531909,Yes,No,Yes,SouthernRockies,Zeroes,0.07,0.07,7.388609886,57.70000076,0.95,45,154.563263,831.8562319,45.78412907,303.040271
9250,1,0,UT Site-45,Utah,UT,-1215157.304,2077647.486,40.86762599,-110.5926754,No,No,Yes,Uintas,Zeroes,0.02,0.04,4.020699978,48.59999847,1,29,356.5622222,978.0935294,98.16301027,341.8609863
9250,2,0,UT Site-45,Utah,UT,-1215157.304,2077647.486,40.86762599,-110.5926754,No,No,Yes,Uintas,Zeroes,0.02,0.04,4.020699978,48.59999847,1,29,356.5622222,978.0935294,98.16301027,341.8609863
9250,3,0,UT Site-45,Utah,UT,-1215157.304,2077647.486,40.86762599,-110.5926754,No,No,Yes,Uintas,Zeroes,0.02,0.04,4.020699978,48.59999847,1,29,356.5622222,978.0935294,98.16301027,341.8609863
9250,4,0,UT Site-45,Utah,UT,-1215157.304,2077647.486,40.86762599,-110.5926754,No,No,Yes,Uintas,Zeroes,0.02,0.04,4.020699978,48.59999847,1,29,356.5622222,978.0935294,98.16301027,341.8609863
9375,1,0,UT Site-05,Utah,UT,-1200403.374,2074941.648,40.8637726,-110.4133284,Yes,No,Yes,Uintas,Zeroes,0,0,1.11966002,51.70000076,1,29,408.7830015,1064.864773,112.9896282,370.2311829
9375,2,0,UT Site-05,Utah,UT,-1200403.374,2074941.648,40.8637726,-110.4133284,Yes,No,Yes,Uintas,Zeroes,0,0,1.11966002,51.70000076,1,29,408.7830015,1064.864773,112.9896282,370.2311829
9375,3,0,UT Site-05,Utah,UT,-1200403.374,2074941.648,40.8637726,-110.4133284,Yes,No,Yes,Uintas,Zeroes,0,0,1.11966002,51.70000076,1,29,408.7830015,1064.864773,112.9896282,370.2311829
9375,4,0,UT Site-05,Utah,UT,-1200403.374,2074941.648,40.8637726,-110.4133284,Yes,No,Yes,Uintas,Zeroes,0,0,1.11966002,51.70000076,1,29,408.7830015,1064.864773,112.9896282,370.2311829
9377,1,0,UT Site-06,Utah,UT,-1170895.514,2069529.974,40.85530793,-110.0546961,Yes,No,Yes,Uintas,Zeroes,0,0,4.402430058,37.20000076,0.93,29,299.7516739,802.6582857,87.76224314,272.6398834
9377,2,0,UT Site-06,Utah,UT,-1170895.514,2069529.974,40.85530793,-110.0546961,Yes,No,Yes,Uintas,Zeroes,0,0,4.402430058,37.20000076,0.93,29,299.7516739,802.6582857,87.76224314,272.6398834
9377,3,0,UT Site-06,Utah,UT,-1170895.514,2069529.974,40.85530793,-110.0546961,Yes,No,Yes,Uintas,Zeroes,0,0,4.402430058,37.20000076,0.93,29,299.7516739,802.6582857,87.76224314,272.6398834
9377,4,0,UT Site-06,Utah,UT,-1170895.514,2069529.974,40.85530793,-110.0546961,Yes,No,Yes,Uintas,Zeroes,0,0,4.402430058,37.20000076,0.93,29,299.7516739,802.6582857,87.76224314,272.6398834
9392,1,0,CO Site-030,Colorado,CO,-949586.5671,2028942.415,40.75965671,-107.3685441,Yes,No,Yes,SouthernRockies,Zeroes,0.01,0.02,4.984700203,42.29999924,0.58,45,411.2481383,730.9659942,188.5261963,294.2224121
9392,2,0,CO Site-030,Colorado,CO,-949586.5671,2028942.415,40.75965671,-107.3685441,Yes,No,Yes,SouthernRockies,Zeroes,0.01,0.02,4.984700203,42.29999924,0.58,45,411.2481383,730.9659942,188.5261963,294.2224121
9392,3,0,CO Site-030,Colorado,CO,-949586.5671,2028942.415,40.75965671,-107.3685441,Yes,No,Yes,SouthernRockies,Zeroes,0.01,0.02,4.984700203,42.29999924,0.58,45,411.2481383,730.9659942,188.5261963,294.2224121
9392,4,0,CO Site-030,Colorado,CO,-949586.5671,2028942.415,40.75965671,-107.3685441,Yes,No,Yes,SouthernRockies,Zeroes,0.01,0.02,4.984700203,42.29999924,0.58,45,411.2481383,730.9659942,188.5261963,294.2224121
9393,1,0,CO Site-014,Colorado,CO,-934832.6373,2026236.578,40.75126508,-107.1897533,Yes,No,Yes,SouthernRockies,Zeroes,0.01,0.01,5.79433012,43,0.62,45,350.6551149,604.4162319,156.2853866,233.6877151
9393,2,0,CO Site-014,Colorado,CO,-934832.6373,2026236.578,40.75126508,-107.1897533,Yes,No,Yes,SouthernRockies,Zeroes,0.01,0.01,5.79433012,43,0.62,45,350.6551149,604.4162319,156.2853866,233.6877151
9393,3,0,CO Site-014,Colorado,CO,-934832.6373,2026236.578,40.75126508,-107.1897533,Yes,No,Yes,SouthernRockies,Zeroes,0.01,0.01,5.79433012,43,0.62,45,350.6551149,604.4162319,156.2853866,233.6877151
