GRID_ID,occ,eh,GRTS_No,STATE,stabb,Albers_X,Albers_Y,Latitude,Longitude,Sample,Surveyed2017,Surveyed2022,SiteType2017,SiteType2022,Grouping1,Grouping2,propBurned2016_2021,propBurned2001_2021,propBurned2001_2015,meanHumanMod_2021,propCopelandInman,ClusterCount,meanNDVI_2022,meanNDVI_2017,meanMayDepth_2022,SDMayDepth_2022,meanMaySWE_2022,SDMaySWE_2022
13097,4,1,Id-039,Wyoming,WY,-1090000,2510000,44.9,-109.9,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000191999,0.000191999,0,0.002744382,0.970283762,99,49.5295,49.4190873,1846.049242,565.8406667,712.7848485,145.1229125
13109,1,0,Id-171,Wyoming,WY,-910000,2480000,44.8,-107.6,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.021508,0.021508,0.029420428,0.780304,16,51.38708333,50.56075397,885.719697,295.422989,277.1856061,48.94337831
13109,2,0,Id-171,Wyoming,WY,-910000,2480000,44.8,-107.6,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.021508,0.021508,0.029420428,0.780304,16,51.38708333,50.56075397,885.719697,295.422989,277.1856061,48.94337831
13109,3,0,Id-171,Wyoming,WY,-910000,2480000,44.8,-107.6,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.021508,0.021508,0.029420428,0.780304,16,51.38708333,50.56075397,885.719697,295.422989,277.1856061,48.94337831
13109,4,0,Id-171,Wyoming,WY,-910000,2480000,44.8,-107.6,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.021508,0.021508,0.029420428,0.780304,16,51.38708333,50.56075397,885.719697,295.422989,277.1856061,48.94337831
13158,1,0,OR Site-12,Oregon,OR,-2020000,2700000,44.8,-121.8,No,No,Yes,,Lure,SouthCascades,Zeroes,0.59251674,0.601516812,0.009000072,0.032269729,0.743332,39,42.97533333,41.50611111,1099.769697,630.6325434,444.4409091,248.8444006
13158,2,0,OR Site-12,Oregon,OR,-2020000,2700000,44.8,-121.8,No,No,Yes,,Lure,SouthCascades,Zeroes,0.59251674,0.601516812,0.009000072,0.032269729,0.743332,39,42.97533333,41.50611111,1099.769697,630.6325434,444.4409091,248.8444006
13158,3,0,OR Site-12,Oregon,OR,-2020000,2700000,44.8,-121.8,No,No,Yes,,Lure,SouthCascades,Zeroes,0.59251674,0.601516812,0.009000072,0.032269729,0.743332,39,42.97533333,41.50611111,1099.769697,630.6325434,444.4409091,248.8444006
13158,4,0,OR Site-12,Oregon,OR,-2020000,2700000,44.8,-121.8,No,No,Yes,,Lure,SouthCascades,Zeroes,0.59251674,0.601516812,0.009000072,0.032269729,0.743332,39,42.97533333,41.50611111,1099.769697,630.6325434,444.4409091,248.8444006
13177,1,0,OR Site-18,Oregon,OR,-1740000,2650000,45,-118.2,No,No,Yes,,Lure,NorthernRockies,NorthernRockies,0.009656,0.01064,0.000984,0.0327961,0.72749891,3,41.11916667,41.10190476,970.0935849,307.1401212,372.2656604,115.3999843
13177,2,0,OR Site-18,Oregon,OR,-1740000,2650000,45,-118.2,No,No,Yes,,Lure,NorthernRockies,NorthernRockies,0.009656,0.01064,0.000984,0.0327961,0.72749891,3,41.11916667,41.10190476,970.0935849,307.1401212,372.2656604,115.3999843
13177,3,0,OR Site-18,Oregon,OR,-1740000,2650000,45,-118.2,No,No,Yes,,Lure,NorthernRockies,NorthernRockies,0.009656,0.01064,0.000984,0.0327961,0.72749891,3,41.11916667,41.10190476,970.0935849,307.1401212,372.2656604,115.3999843
13177,4,0,OR Site-18,Oregon,OR,-1740000,2650000,45,-118.2,No,No,Yes,,Lure,NorthernRockies,NorthernRockies,0.009656,0.01064,0.000984,0.0327961,0.72749891,3,41.11916667,41.10190476,970.0935849,307.1401212,372.2656604,115.3999843
13189,1,0,Id-178,Idaho,ID,-1560000,2610000,45,-116,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.004944,0.004944,0.009214791,0.999447998,12,58.1255,58.52357143,1623.052075,298.2305591,667.1569811,139.2753816
13189,2,1,Id-178,Idaho,ID,-1560000,2610000,45,-116,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.004944,0.004944,0.009214791,0.999447998,12,58.1255,58.52357143,1623.052075,298.2305591,667.1569811,139.2753816
13189,3,1,Id-178,Idaho,ID,-1560000,2610000,45,-116,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.004944,0.004944,0.009214791,0.999447998,12,58.1255,58.52357143,1623.052075,298.2305591,667.1569811,139.2753816
13189,4,1,Id-178,Idaho,ID,-1560000,2610000,45,-116,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.004944,0.004944,0.009214791,0.999447998,12,58.1255,58.52357143,1623.052075,298.2305591,667.1569811,139.2753816
13196,1,1,Id-021,Idaho,ID,-1460000,2590000,45.1,-114.6,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.009656,0.116516,0.10686,0.000734018,0.688105505,26,41.38691667,40.2515873,566.9560606,271.0123606,196.3189394,73.57910531
13196,2,0,Id-021,Idaho,ID,-1460000,2590000,45.1,-114.6,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.009656,0.116516,0.10686,0.000734018,0.688105505,26,41.38691667,40.2515873,566.9560606,271.0123606,196.3189394,73.57910531
13196,3,1,Id-021,Idaho,ID,-1460000,2590000,45.1,-114.6,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.009656,0.116516,0.10686,0.000734018,0.688105505,26,41.38691667,40.2515873,566.9560606,271.0123606,196.3189394,73.57910531
13196,4,1,Id-021,Idaho,ID,-1460000,2590000,45.1,-114.6,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.009656,0.116516,0.10686,0.000734018,0.688105505,26,41.38691667,40.2515873,566.9560606,271.0123606,196.3189394,73.57910531
13202,1,0,Id-061,Idaho,ID,-1370000,2580000,45.1,-113.5,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.091628367,0.091628367,0,0.028602291,0.53003012,24,41.80663889,40.78579365,598.0121212,251.9671517,196.8469697,48.36403914
13202,2,0,Id-061,Idaho,ID,-1370000,2580000,45.1,-113.5,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.091628367,0.091628367,0,0.028602291,0.53003012,24,41.80663889,40.78579365,598.0121212,251.9671517,196.8469697,48.36403914
13202,3,0,Id-061,Idaho,ID,-1370000,2580000,45.1,-113.5,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.091628367,0.091628367,0,0.028602291,0.53003012,24,41.80663889,40.78579365,598.0121212,251.9671517,196.8469697,48.36403914
13202,4,0,Id-061,Idaho,ID,-1370000,2580000,45.1,-113.5,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.091628367,0.091628367,0,0.028602291,0.53003012,24,41.80663889,40.78579365,598.0121212,251.9671517,196.8469697,48.36403914
13213,1,0,Id-027,Montana,MT,-1210000,2550000,45,-111.4,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,6.00E-05,0.000616,0.000556,0.008244964,0.928972,99,51.78133333,51.20920635,1304.106415,401.5766864,471.8475472,69.48264319
13213,2,0,Id-027,Montana,MT,-1210000,2550000,45,-111.4,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,6.00E-05,0.000616,0.000556,0.008244964,0.928972,99,51.78133333,51.20920635,1304.106415,401.5766864,471.8475472,69.48264319
13213,3,0,Id-027,Montana,MT,-1210000,2550000,45,-111.4,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,6.00E-05,0.000616,0.000556,0.008244964,0.928972,99,51.78133333,51.20920635,1304.106415,401.5766864,471.8475472,69.48264319
13213,4,0,Id-027,Montana,MT,-1210000,2550000,45,-111.4,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,6.00E-05,0.000616,0.000556,0.008244964,0.928972,99,51.78133333,51.20920635,1304.106415,401.5766864,471.8475472,69.48264319
13223,1,0,Id-135,Montana,MT,-1060000,2520000,45,-109.5,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0,0,0.023844028,0.965888136,99,46.27936111,46.72892857,1668.919084,608.7935263,575.3221374,101.1133647
13223,2,0,Id-135,Montana,MT,-1060000,2520000,45,-109.5,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0,0,0.023844028,0.965888136,99,46.27936111,46.72892857,1668.919084,608.7935263,575.3221374,101.1133647
13223,3,0,Id-135,Montana,MT,-1060000,2520000,45,-109.5,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0,0,0.023844028,0.965888136,99,46.27936111,46.72892857,1668.919084,608.7935263,575.3221374,101.1133647
13223,4,0,Id-135,Montana,MT,-1060000,2520000,45,-109.5,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0,0,0.023844028,0.965888136,99,46.27936111,46.72892857,1668.919084,608.7935263,575.3221374,101.1133647
13232,1,0,Id-023,Wyoming,WY,-920000,2500000,44.9,-107.8,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.03002024,0.102748822,0.072728582,0.005055673,0.628917484,16,47.73644444,46.89920635,680.1849057,215.4946115,207.4113208,33.51384469
13232,2,0,Id-023,Wyoming,WY,-920000,2500000,44.9,-107.8,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.03002024,0.102748822,0.072728582,0.005055673,0.628917484,16,47.73644444,46.89920635,680.1849057,215.4946115,207.4113208,33.51384469
13232,3,0,Id-023,Wyoming,WY,-920000,2500000,44.9,-107.8,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.03002024,0.102748822,0.072728582,0.005055673,0.628917484,16,47.73644444,46.89920635,680.1849057,215.4946115,207.4113208,33.51384469
13232,4,0,Id-023,Wyoming,WY,-920000,2500000,44.9,-107.8,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.03002024,0.102748822,0.072728582,0.005055673,0.628917484,16,47.73644444,46.89920635,680.1849057,215.4946115,207.4113208,33.51384469
13305,1,0,OR Site-19,Oregon,OR,-1670000,2650000,45.1,-117.5,No,No,Yes,,Bait_Lure,NorthernRockies,NorthernRockies,0.027188,0.053188,0.026,0.014926156,0.819288,7,51.67057516,51.521891,1442.175665,303.7282276,595.6220532,130.3451734
13305,2,0,OR Site-19,Oregon,OR,-1670000,2650000,45.1,-117.5,No,No,Yes,,Bait_Lure,NorthernRockies,NorthernRockies,0.027188,0.053188,0.026,0.014926156,0.819288,7,51.67057516,51.521891,1442.175665,303.7282276,595.6220532,130.3451734
13305,3,0,OR Site-19,Oregon,OR,-1670000,2650000,45.1,-117.5,No,No,Yes,,Bait_Lure,NorthernRockies,NorthernRockies,0.027188,0.053188,0.026,0.014926156,0.819288,7,51.67057516,51.521891,1442.175665,303.7282276,595.6220532,130.3451734
13305,4,0,OR Site-19,Oregon,OR,-1670000,2650000,45.1,-117.5,No,No,Yes,,Bait_Lure,NorthernRockies,NorthernRockies,0.027188,0.053188,0.026,0.014926156,0.819288,7,51.67057516,51.521891,1442.175665,303.7282276,595.6220532,130.3451734
13307,1,0,OR Site-21,Oregon,OR,-1640000,2640000,45.1,-117.1,No,No,Yes,,Bait_Lure,NorthernRockies,NorthernRockies,0.008195967,0.05248379,0.044287823,0.010090128,0.823658589,7,56.67152778,56.24837302,1165.246792,563.0121314,454.8264151,192.9180158
13307,2,0,OR Site-21,Oregon,OR,-1640000,2640000,45.1,-117.1,No,No,Yes,,Bait_Lure,NorthernRockies,NorthernRockies,0.008195967,0.05248379,0.044287823,0.010090128,0.823658589,7,56.67152778,56.24837302,1165.246792,563.0121314,454.8264151,192.9180158
13307,3,0,OR Site-21,Oregon,OR,-1640000,2640000,45.1,-117.1,No,No,Yes,,Bait_Lure,NorthernRockies,NorthernRockies,0.008195967,0.05248379,0.044287823,0.010090128,0.823658589,7,56.67152778,56.24837302,1165.246792,563.0121314,454.8264151,192.9180158
13307,4,0,OR Site-21,Oregon,OR,-1640000,2640000,45.1,-117.1,No,No,Yes,,Bait_Lure,NorthernRockies,NorthernRockies,0.008195967,0.05248379,0.044287823,0.010090128,0.823658589,7,56.67152778,56.24837302,1165.246792,563.0121314,454.8264151,192.9180158
13310,1,0,Id-134,Idaho,ID,-1600000,2640000,45.2,-116.5,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.003727985,0.179179283,0.175451298,0.00881317,0.8296,12,58.18736111,58.31099206,1140.063118,312.028807,455.6920152,150.1114184
13310,2,0,Id-134,Idaho,ID,-1600000,2640000,45.2,-116.5,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.003727985,0.179179283,0.175451298,0.00881317,0.8296,12,58.18736111,58.31099206,1140.063118,312.028807,455.6920152,150.1114184
13310,3,0,Id-134,Idaho,ID,-1600000,2640000,45.2,-116.5,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.003727985,0.179179283,0.175451298,0.00881317,0.8296,12,58.18736111,58.31099206,1140.063118,312.028807,455.6920152,150.1114184
13310,4,0,Id-134,Idaho,ID,-1600000,2640000,45.2,-116.5,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.003727985,0.179179283,0.175451298,0.00881317,0.8296,12,58.18736111,58.31099206,1140.063118,312.028807,455.6920152,150.1114184
13314,1,0,Id-006,Idaho,ID,-1540000,2630000,45.2,-115.8,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000688,0.681712,0.681024,0.002929941,0.863508,12,52.10461111,51.32777778,1019.755303,298.23909,385.6681818,114.1358873
13314,2,0,Id-006,Idaho,ID,-1540000,2630000,45.2,-115.8,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000688,0.681712,0.681024,0.002929941,0.863508,12,52.10461111,51.32777778,1019.755303,298.23909,385.6681818,114.1358873
13314,3,0,Id-006,Idaho,ID,-1540000,2630000,45.2,-115.8,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000688,0.681712,0.681024,0.002929941,0.863508,12,52.10461111,51.32777778,1019.755303,298.23909,385.6681818,114.1358873
13314,4,0,Id-006,Idaho,ID,-1540000,2630000,45.2,-115.8,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000688,0.681712,0.681024,0.002929941,0.863508,12,52.10461111,51.32777778,1019.755303,298.23909,385.6681818,114.1358873
13316,1,0,Id-005,Idaho,ID,-1510000,2620000,45.2,-115.4,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.057880232,0.170548682,0.112668451,0.007131109,0.848440606,63,49.334,47.93920635,1076.460837,325.1486215,399.8935361,86.82829234
13316,2,0,Id-005,Idaho,ID,-1510000,2620000,45.2,-115.4,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.057880232,0.170548682,0.112668451,0.007131109,0.848440606,63,49.334,47.93920635,1076.460837,325.1486215,399.8935361,86.82829234
13316,3,0,Id-005,Idaho,ID,-1510000,2620000,45.2,-115.4,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.057880232,0.170548682,0.112668451,0.007131109,0.848440606,63,49.334,47.93920635,1076.460837,325.1486215,399.8935361,86.82829234
13316,4,0,Id-005,Idaho,ID,-1510000,2620000,45.2,-115.4,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.057880232,0.170548682,0.112668451,0.007131109,0.848440606,63,49.334,47.93920635,1076.460837,325.1486215,399.8935361,86.82829234
13323,1,0,Id-113,Idaho,ID,-1410000,2600000,45.2,-114.1,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.001428006,0.005236021,0.003808015,0.03337031,0.454428,6,43.75607113,42.42095026,792.84,259.4722796,281.16,82.55806102
13323,2,0,Id-113,Idaho,ID,-1410000,2600000,45.2,-114.1,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.001428006,0.005236021,0.003808015,0.03337031,0.454428,6,43.75607113,42.42095026,792.84,259.4722796,281.16,82.55806102
13323,3,0,Id-113,Idaho,ID,-1410000,2600000,45.2,-114.1,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.001428006,0.005236021,0.003808015,0.03337031,0.454428,6,43.75607113,42.42095026,792.84,259.4722796,281.16,82.55806102
13323,4,0,Id-113,Idaho,ID,-1410000,2600000,45.2,-114.1,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.001428006,0.005236021,0.003808015,0.03337031,0.454428,6,43.75607113,42.42095026,792.84,259.4722796,281.16,82.55806102
13334,1,0,Id-093,Montana,MT,-1250000,2570000,45.2,-112,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.06760027,0.068276273,0.000676003,0.015191816,0.633917464,15,49.49686024,48.35104989,430.0060837,266.2308498,132.348289,64.62848898
13334,2,0,Id-093,Montana,MT,-1250000,2570000,45.2,-112,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.06760027,0.068276273,0.000676003,0.015191816,0.633917464,15,49.49686024,48.35104989,430.0060837,266.2308498,132.348289,64.62848898
13334,3,0,Id-093,Montana,MT,-1250000,2570000,45.2,-112,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.06760027,0.068276273,0.000676003,0.015191816,0.633917464,15,49.49686024,48.35104989,430.0060837,266.2308498,132.348289,64.62848898
13334,4,0,Id-093,Montana,MT,-1250000,2570000,45.2,-112,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.06760027,0.068276273,0.000676003,0.015191816,0.633917464,15,49.49686024,48.35104989,430.0060837,266.2308498,132.348289,64.62848898
13337,1,0,Id-091,Montana,MT,-1200000,2560000,45.2,-111.4,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.002888023,0.002888023,0,0.048701938,0.893136,99,54.79802778,54.43218254,1089.419772,284.8366725,394.1475285,53.03735426
13337,2,0,Id-091,Montana,MT,-1200000,2560000,45.2,-111.4,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.002888023,0.002888023,0,0.048701938,0.893136,99,54.79802778,54.43218254,1089.419772,284.8366725,394.1475285,53.03735426
13337,3,0,Id-091,Montana,MT,-1200000,2560000,45.2,-111.4,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.002888023,0.002888023,0,0.048701938,0.893136,99,54.79802778,54.43218254,1089.419772,284.8366725,394.1475285,53.03735426
13337,4,0,Id-091,Montana,MT,-1200000,2560000,45.2,-111.4,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.002888023,0.002888023,0,0.048701938,0.893136,99,54.79802778,54.43218254,1089.419772,284.8366725,394.1475285,53.03735426
13341,1,0,Id-055,Montana,MT,-1140000,2550000,45.2,-110.6,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.00256801,0.121204485,0.118636475,0.001350847,0.993776025,99,51.71929484,51.09685096,1399.003019,194.5064195,517.8920755,106.3130629
13341,2,0,Id-055,Montana,MT,-1140000,2550000,45.2,-110.6,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.00256801,0.121204485,0.118636475,0.001350847,0.993776025,99,51.71929484,51.09685096,1399.003019,194.5064195,517.8920755,106.3130629
13341,3,0,Id-055,Montana,MT,-1140000,2550000,45.2,-110.6,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.00256801,0.121204485,0.118636475,0.001350847,0.993776025,99,51.71929484,51.09685096,1399.003019,194.5064195,517.8920755,106.3130629
13341,4,0,Id-055,Montana,MT,-1140000,2550000,45.2,-110.6,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.00256801,0.121204485,0.118636475,0.001350847,0.993776025,99,51.71929484,51.09685096,1399.003019,194.5064195,517.8920755,106.3130629
13343,1,0,Id-119,Montana,MT,-1110000,2550000,45.2,-110.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.036144145,0.036144145,0.001579922,0.982296071,99,54.94411111,55.5002381,2061.86717,657.2467996,794.965283,148.3107915
13343,2,0,Id-119,Montana,MT,-1110000,2550000,45.2,-110.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.036144145,0.036144145,0.001579922,0.982296071,99,54.94411111,55.5002381,2061.86717,657.2467996,794.965283,148.3107915
13343,3,0,Id-119,Montana,MT,-1110000,2550000,45.2,-110.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.036144145,0.036144145,0.001579922,0.982296071,99,54.94411111,55.5002381,2061.86717,657.2467996,794.965283,148.3107915
13343,4,0,Id-119,Montana,MT,-1110000,2550000,45.2,-110.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.036144145,0.036144145,0.001579922,0.982296071,99,54.94411111,55.5002381,2061.86717,657.2467996,794.965283,148.3107915
13344,1,0,Id-087,Montana,MT,-1100000,2540000,45.2,-110,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000187999,0.000251999,6.40E-05,0.001849322,0.930172279,99,51.41367046,51.82006907,1885.773585,814.4859706,726.2611321,225.9596752
13344,2,0,Id-087,Montana,MT,-1100000,2540000,45.2,-110,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000187999,0.000251999,6.40E-05,0.001849322,0.930172279,99,51.41367046,51.82006907,1885.773585,814.4859706,726.2611321,225.9596752
13344,3,0,Id-087,Montana,MT,-1100000,2540000,45.2,-110,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000187999,0.000251999,6.40E-05,0.001849322,0.930172279,99,51.41367046,51.82006907,1885.773585,814.4859706,726.2611321,225.9596752
13344,4,0,Id-087,Montana,MT,-1100000,2540000,45.2,-110,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000187999,0.000251999,6.40E-05,0.001849322,0.930172279,99,51.41367046,51.82006907,1885.773585,814.4859706,726.2611321,225.9596752
13345,1,0,Id-151,Montana,MT,-1080000,2540000,45.2,-109.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000199999,0.000463998,0.000263999,0.001796653,1,99,33.17529869,33.97241297,2216.244106,708.9848185,808.2623574,145.4155168
13345,2,0,Id-151,Montana,MT,-1080000,2540000,45.2,-109.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000199999,0.000463998,0.000263999,0.001796653,1,99,33.17529869,33.97241297,2216.244106,708.9848185,808.2623574,145.4155168
13345,3,0,Id-151,Montana,MT,-1080000,2540000,45.2,-109.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000199999,0.000463998,0.000263999,0.001796653,1,99,33.17529869,33.97241297,2216.244106,708.9848185,808.2623574,145.4155168
13345,4,0,Id-151,Montana,MT,-1080000,2540000,45.2,-109.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000199999,0.000463998,0.000263999,0.001796653,1,99,33.17529869,33.97241297,2216.244106,708.9848185,808.2623574,145.4155168
13438,1,1,Id-070,Idaho,ID,-1540000,2640000,45.3,-115.8,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.015872,0.426904,0.411032,0.013228751,0.668365327,12,52.67747222,51.83730159,1047.283333,245.2360333,402.7363636,138.2902622
13438,2,0,Id-070,Idaho,ID,-1540000,2640000,45.3,-115.8,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.015872,0.426904,0.411032,0.013228751,0.668365327,12,52.67747222,51.83730159,1047.283333,245.2360333,402.7363636,138.2902622
13438,3,1,Id-070,Idaho,ID,-1540000,2640000,45.3,-115.8,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.015872,0.426904,0.411032,0.013228751,0.668365327,12,52.67747222,51.83730159,1047.283333,245.2360333,402.7363636,138.2902622
13438,4,1,Id-070,Idaho,ID,-1540000,2640000,45.3,-115.8,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.015872,0.426904,0.411032,0.013228751,0.668365327,12,52.67747222,51.83730159,1047.283333,245.2360333,402.7363636,138.2902622
13446,1,1,Id-161,Idaho,ID,-1420000,2620000,45.3,-114.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.00064,0.070528,0.069888,0.008252567,0.236048,6,39.07652778,37.27238095,220.9003802,59.23030969,77.78098859,21.00906411
13446,2,0,Id-161,Idaho,ID,-1420000,2620000,45.3,-114.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.00064,0.070528,0.069888,0.008252567,0.236048,6,39.07652778,37.27238095,220.9003802,59.23030969,77.78098859,21.00906411
13446,3,0,Id-161,Idaho,ID,-1420000,2620000,45.3,-114.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.00064,0.070528,0.069888,0.008252567,0.236048,6,39.07652778,37.27238095,220.9003802,59.23030969,77.78098859,21.00906411
13446,4,0,Id-161,Idaho,ID,-1420000,2620000,45.3,-114.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.00064,0.070528,0.069888,0.008252567,0.236048,6,39.07652778,37.27238095,220.9003802,59.23030969,77.78098859,21.00906411
13462,1,0,Id-011,Montana,MT,-1180000,2580000,45.3,-111.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.001800007,0.011748047,0.00994804,0.045831496,0.799124,15,48.22213889,47.68611111,958.2681818,201.5150295,338.5401515,54.00251062
13462,2,0,Id-011,Montana,MT,-1180000,2580000,45.3,-111.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.001800007,0.011748047,0.00994804,0.045831496,0.799124,15,48.22213889,47.68611111,958.2681818,201.5150295,338.5401515,54.00251062
13462,3,0,Id-011,Montana,MT,-1180000,2580000,45.3,-111.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.001800007,0.011748047,0.00994804,0.045831496,0.799124,15,48.22213889,47.68611111,958.2681818,201.5150295,338.5401515,54.00251062
13462,4,0,Id-011,Montana,MT,-1180000,2580000,45.3,-111.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.001800007,0.011748047,0.00994804,0.045831496,0.799124,15,48.22213889,47.68611111,958.2681818,201.5150295,338.5401515,54.00251062
13463,1,0,Id-139,Montana,MT,-1170000,2570000,45.3,-111,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.009324,0.009324,0.011482067,0.831984,15,49.68883333,49.11305556,1053.711698,222.052666,378.2686792,65.62028376
13463,2,0,Id-139,Montana,MT,-1170000,2570000,45.3,-111,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.009324,0.009324,0.011482067,0.831984,15,49.68883333,49.11305556,1053.711698,222.052666,378.2686792,65.62028376
13463,3,0,Id-139,Montana,MT,-1170000,2570000,45.3,-111,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.009324,0.009324,0.011482067,0.831984,15,49.68883333,49.11305556,1053.711698,222.052666,378.2686792,65.62028376
