GRID_ID,GRTS_No,STATE,stabb,Albers_X,Albers_Y,Latitude,Longitude,Sample,Surveyed2017,Surveyed2022,SiteType2017,SiteType2022,Grouping1,Grouping2,propBurned2016_2021,propBurned2001_2021,propBurned2001_2015,meanHumanMod_2021,propCopelandInman,ClusterCount,meanNDVI_2022,meanNDVI_2017,meanMayDepth_2022,SDMayDepth_2022,meanMaySWE_2022,SDMaySWE_2022
12103,Id-106,Wyoming,WY,-1140000,2400000,43.8,-110.3,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.00866,0.00866,0.029428424,0.579988,99,58.86786111,58.26551587,887.6730038,426.2915411,306.1543726,104.4735995
12104,Id-520,Wyoming,WY,-1130000,2400000,43.8,-110.1,No,No,No,,,NorthernRockies,NorthernRockies,0,0.046736,0.046736,0.011846818,0.990852,99,58.20177778,58.17297619,1930.576515,643.00944,723.3621212,159.7847567
12105,Id-234,Wyoming,WY,-1110000,2390000,43.8,-109.9,No,No,No,,,NorthernRockies,NorthernRockies,0,0.021408086,0.021408086,0.003936589,0.982612,99,48.14,48.25373016,2125.6,664.5464401,781.9295455,170.2212018
12106,Id-122,Wyoming,WY,-1100000,2390000,43.8,-109.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.02376019,0.02376019,0.001801886,0.983952128,99,42.16777778,42.16297619,1655.675,540.4948844,580.8356061,145.498931
12107,Id-058,Wyoming,WY,-1080000,2390000,43.8,-109.5,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.008764,0.188336,0.179572,0.002773152,0.863748545,99,40.25822222,39.25519841,957.3433962,461.5231686,310.3690566,131.794656
12108,Id-110,Wyoming,WY,-1070000,2390000,43.8,-109.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000883996,0.065847737,0.06496374,0.001320166,0.994623978,99,39.70272222,39.43722222,1253.341985,492.2721256,413.5114504,131.6563607
12109,Id-583,Wyoming,WY,-1050000,2380000,43.8,-109.2,No,No,No,,,NorthernRockies,NorthernRockies,0,0,0,0.000914744,0.999928,99,35.624,35.23650794,1179.812121,456.5678435,361.8992424,120.0328074
12349,Id-182,Wyoming,WY,-1170000,2430000,44.1,-110.7,No,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.151555394,0.152179391,0.000623998,0.010365521,0.826343305,99,62.36061111,62.41170635,1257.526515,294.4166541,481.9825758,127.2116159
12350,Id-566,Wyoming,WY,-1150000,2430000,44.1,-110.5,No,No,No,,,NorthernRockies,NorthernRockies,0,0.000407998,0.000407998,0.001811697,0.992915972,99,62.80947222,62.90515873,1617.11635,532.4259582,620.3064639,119.174523
12351,Id-250,Wyoming,WY,-1140000,2430000,44.1,-110.3,No,No,No,,,NorthernRockies,NorthernRockies,0,0.001812,0.001812,0.002391887,1,99,59.74136111,60.02674603,2100.917736,928.7437859,822.0754717,251.3665764
12352,Id-529,Wyoming,WY,-1120000,2430000,44.1,-110.1,No,No,No,,,NorthernRockies,NorthernRockies,0.001076004,0.073840295,0.072764291,0.001697457,0.94014,99,57.56469444,57.66539683,1991.92803,1058.300255,766.9015152,330.5390177
12353,Id-511,Wyoming,WY,-1110000,2420000,44.1,-109.9,No,No,No,,,NorthernRockies,NorthernRockies,0.000511998,0.002147991,0.001635993,0.000973971,1,99,50.38294444,50.78384921,2052.377273,926.5749695,775.9045455,277.5106249
12354,Id-354,Wyoming,WY,-1090000,2420000,44.1,-109.7,No,No,No,,,NorthernRockies,NorthernRockies,0.009316,0.022212,0.012896,0.001980528,0.922936,99,41.83661111,42.17956349,1501.500758,433.2165108,540.9242424,107.5600534
12355,Id-400,Wyoming,WY,-1080000,2420000,44.1,-109.5,No,No,No,,,NorthernRockies,NorthernRockies,0.000283999,0.145715417,0.145431418,0.000827967,0.979507918,99,39.91383333,39.76440476,1197.937643,416.2702428,395.4577947,107.9722418
12356,Id-174,Wyoming,WY,-1060000,2420000,44.1,-109.3,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.00078,0.20352,0.20274,0.007187847,0.740442962,4,39.08938889,38.45007937,737.7954717,426.9572806,217.4407547,119.3804756
12413,OR Site-13,Oregon,OR,-2050000,2610000,44,-121.9,No,No,Yes,,Lure,SouthCascades,Zeroes,0.000344,0.024868,0.024524,0.004889748,0.610596,5,32.42475,31.01031746,1478.560606,759.3574131,594.6689394,281.1283511
12414,OR Site-02,Oregon,OR,-2030000,2610000,44,-121.7,Yes,No,Yes,,Bait_Lure,SouthCascades,Zeroes,0,0.00342,0.00342,0.058192058,0.896652827,5,54.15669444,52.82849206,1907.242424,623.9994803,805.9674242,254.1263083
12470,Id-054,Idaho,ID,-1210000,2460000,44.2,-111.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.07743938,0.07743938,0.019596576,0.549308,6,61.36180556,60.75496032,430.1181818,175.7218658,159.4893939,77.30852323
12471,Id-278,Wyoming,WY,-1190000,2460000,44.2,-111,No,No,No,,,NorthernRockies,NorthernRockies,0,0,0,0.002307211,0.989244,99,63.99466667,64.00960317,1376.406792,500.5963025,540.7275472,163.0780033
12472,Id-367,Wyoming,WY,-1180000,2450000,44.2,-110.8,No,No,No,,,NorthernRockies,NorthernRockies,0,0.012692102,0.012692102,0.000129778,0.997835991,99,59.51805556,60.15813492,2381.441065,707.0246604,990.7285171,228.1774827
12473,Id-246,Wyoming,WY,-1160000,2450000,44.2,-110.6,No,No,No,,,NorthernRockies,NorthernRockies,0,0,0,0.004279832,0.999464002,99,60.48291667,60.20599206,1974.819697,666.5740006,795.8575758,181.2772045
12474,Id-408,Wyoming,WY,-1150000,2450000,44.2,-110.5,No,No,No,,,NorthernRockies,NorthernRockies,0.000180001,0.000416002,0.000236001,5.45E-05,0.982168,99,67.03755556,66.9915873,1571.461832,654.6793539,598.8145038,171.1209572
12475,Id-371,Wyoming,WY,-1130000,2440000,44.2,-110.3,No,No,No,,,NorthernRockies,NorthernRockies,0,6.00E-05,6.00E-05,2.79E-05,0.996684027,99,60.75416667,60.68690476,1813.609057,1060.91081,693.6422642,326.1980094
12476,Id-331,Wyoming,WY,-1120000,2440000,44.2,-110.1,No,No,No,,,NorthernRockies,NorthernRockies,0,0.061559754,0.061559754,0.000160538,1,99,56.01369444,56.08428571,1706.473764,963.940727,644.2387833,299.2540195
12477,Id-275,Wyoming,WY,-1100000,2440000,44.2,-109.9,No,No,No,,,NorthernRockies,NorthernRockies,0,0.000200001,0.000200001,0.000965731,1,99,46.34211111,47.04694444,1982.627376,651.7640003,764.4479087,163.0272818
12478,Id-094,Wyoming,WY,-1090000,2440000,44.2,-109.7,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0,0,0.001786665,0.946672,99,42.53469444,42.93944444,1508.445283,318.1100401,555.9343396,74.71983798
12479,Id-432,Wyoming,WY,-1070000,2430000,44.2,-109.5,No,No,No,,,NorthernRockies,NorthernRockies,0.000688003,0.096644387,0.095956384,0.028848626,0.557637769,4,32.87330556,32.3956746,383.4727273,125.6639953,113.0742424,43.4149778
12480,Id-553,Wyoming,WY,-1060000,2430000,44.2,-109.3,No,No,No,,,NorthernRockies,NorthernRockies,0,0.045312181,0.045312181,0.003389894,0.701213195,4,37.59541667,37.35071429,871.5475285,406.1023723,264.5528517,111.8516718
12492,Id-490,Wyoming,WY,-880000,2400000,44.1,-107.1,No,No,No,,,NorthernRockies,NorthernRockies,0,0.003044012,0.003044012,0.03202401,0.789107156,16,47.51547222,46.60257937,715.1962264,411.9770605,215.9456604,83.03814599
12446,Id-604,Idaho,ID,-1560000,2520000,44.2,-115.7,No,No,No,,,NorthernRockies,NorthernRockies,0.184539262,0.410158359,0.225619098,0.013556329,0.69130153,63,57.63839956,56.00650974,1212.761509,461.8789956,501.6271698,171.6919759
12447,Id-270,Idaho,ID,-1550000,2520000,44.2,-115.5,No,No,No,,,NorthernRockies,NorthernRockies,0.783983136,0.786075144,0.002092008,0.006407768,0.860531442,63,50.09269444,49.41611111,1350.864394,657.887902,549.6871212,233.2935128
12448,Id-537,Idaho,ID,-1530000,2520000,44.2,-115.4,No,No,No,,,NorthernRockies,NorthernRockies,0.157888,0.338608,0.18072,0.001460277,0.889796,63,50.65952778,49.64742063,1553.284733,713.2619943,647.678626,261.7566429
12449,Id-149,Idaho,ID,-1520000,2510000,44.2,-115.2,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.04926,0.124376,0.075116,0.00459104,0.91786,63,49.38563889,48.47880952,1525.706415,578.3293612,637.2883019,207.1902862
12451,Id-213,Idaho,ID,-1490000,2510000,44.2,-114.8,No,No,No,,,NorthernRockies,NorthernRockies,0.001631993,0.198023208,0.196391214,0.013367405,0.75511102,63,45.69855556,43.65420635,821.4358779,520.5899095,306.7931298,186.7144153
12456,Id-181,Idaho,ID,-1410000,2500000,44.2,-113.9,No,No,No,,,NorthernRockies,NorthernRockies,0.01204,0.013248,0.001208,0.00980784,0.580208,24,31.17988889,31.02420635,413.1712121,200.4971347,128.3772727,62.17642655
12459,Id-162,Idaho,ID,-1370000,2490000,44.3,-113.3,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.029247766,0.035495716,0.00624795,0.017189383,0.358221433,24,24.45847222,23.37543651,189.3931818,127.9439015,62.22575758,36.38856731
12460,Id-356,Idaho,ID,-1350000,2480000,44.3,-113.1,No,No,No,,,NorthernRockies,NorthernRockies,0,0.013832055,0.013832055,0.02439634,0.447190211,24,35.26525,34.03484127,329.3660377,200.7637047,104.8316981,55.49926703
12164,OR Site-27,Oregon,OR,-2070000,2590000,43.7,-122.1,No,No,No,,,SouthCascades,Zeroes,0.003524,0.058412,0.054888,0.022163231,0.779112884,11,58.63165787,56.91216726,1345.489157,476.3604235,552.6947791,200.1584929
12200,Id-065,Idaho,ID,-1540000,2490000,44,-115.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.04032,0.081028,0.040708,0.003923707,0.721468,63,52.04173381,51.09451038,969.0407547,554.3356434,401.8769811,218.2564385
12201,Id-415,Idaho,ID,-1520000,2490000,44,-115.2,No,No,No,,,NorthernRockies,NorthernRockies,0,0.067948272,0.067948272,0.000783096,0.973236,63,47.08080556,46.56107143,1546.597727,812.6748032,640.7439394,311.9117593
12202,Id-130,Idaho,ID,-1510000,2480000,44,-115,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0,0,0.001513772,0.996168015,63,41.13388889,40.98571429,1958.324715,762.7884792,817.7361217,281.9940068
12203,Id-297,Idaho,ID,-1490000,2480000,44,-114.8,No,No,No,,,NorthernRockies,NorthernRockies,0,0.135607458,0.135607458,0.0414479,0.657353371,63,54.37778395,53.38703535,955.9484848,714.9297262,371.8719697,282.8670707
12204,Id-618,Idaho,ID,-1480000,2480000,44,-114.6,No,No,No,,,NorthernRockies,NorthernRockies,0.038996,0.058492,0.019496,0.001989638,0.985968,63,43.05369444,42.47619048,1373.189394,591.7838758,532.7265152,194.3380298
12205,Id-306,Idaho,ID,-1460000,2470000,44,-114.4,No,No,No,,,NorthernRockies,NorthernRockies,0.00608,0.015792,0.009712,0.0025052,0.916012,63,39.07711111,38.03119048,969.6437736,535.3428164,354.2196226,183.4007658
12206,Id-082,Idaho,ID,-1450000,2470000,44,-114.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.003772015,0.007036028,0.003264013,0.004776364,0.608916,63,39.99538761,38.53375938,461.3969466,372.0328979,145.551145,124.7182525
12210,Id-436,Idaho,ID,-1390000,2460000,44,-113.5,No,No,No,,,NorthernRockies,NorthernRockies,0.000588,0.003332,0.002744,0.016134662,0.576812,24,29.56105556,28.05170635,311.4649057,170.2667503,96.1109434,46.92485988
12223,Id-038,Wyoming,WY,-1200000,2430000,44,-111,Yes,Yes,No,Bait,,NorthernRockies,NorthernRockies,0.001015996,0.005835977,0.004819981,0.021479548,0.505732,99,53.90630556,54.21611111,585.9011321,234.7654542,205.1743396,74.42675051
12224,Id-487,Wyoming,WY,-1180000,2420000,44,-110.8,No,No,No,,,NorthernRockies,NorthernRockies,0.045096,0.045752,0.000656,0.000494058,0.999012004,99,52.46261111,52.82123016,2581.569582,586.9227176,1040.596958,165.6375151
12225,Id-329,Wyoming,WY,-1170000,2420000,44,-110.7,No,No,No,,,NorthernRockies,NorthernRockies,0.064407742,0.083255667,0.018847925,0.025238106,0.684437262,99,106.9898084,106.324513,977.3837104,176.1435809,370.1411765,73.51826518
12226,Id-090,Wyoming,WY,-1150000,2420000,44,-110.5,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.003788,0.007332,0.003544,0.004303412,0.808132,99,66.54266667,66.64988095,985.1569811,281.0075801,364.7698113,76.61441017
12227,Id-170,Wyoming,WY,-1140000,2410000,43.9,-110.3,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000516002,0.085532342,0.08501634,0.002363427,0.977747911,99,64.12588889,64.3434127,1395.980228,630.3325171,525.7368821,158.881931
12228,Id-598,Wyoming,WY,-1120000,2410000,43.9,-110.1,No,No,No,,,NorthernRockies,NorthernRockies,0,0.412716,0.412716,0.001827203,0.999928001,99,53.11872742,52.99861073,2318.964394,876.1432199,891.5075758,242.4902765
12229,Id-320,Wyoming,WY,-1110000,2410000,43.9,-109.9,No,No,No,,,NorthernRockies,NorthernRockies,0,0.054167567,0.054167567,0.002020066,1,99,41.88805556,42.68015873,2394.77283,789.1575962,907.9901887,211.0187251
12230,Id-450,Wyoming,WY,-1090000,2410000,43.9,-109.7,No,No,No,,,NorthernRockies,NorthernRockies,0,0.272324,0.272324,0.001057936,0.987156051,99,42.71232991,42.29940096,1538.378707,686.9273876,551.3292776,207.4911929
12231,Id-628,Wyoming,WY,-1080000,2400000,43.9,-109.5,No,No,No,,,NorthernRockies,NorthernRockies,0.001303995,0.07007172,0.068767725,0.001128083,1,99,32.76110031,33.25638074,1496.262879,522.1032211,498.7719697,135.7627886
12232,Id-484,Wyoming,WY,-1060000,2400000,43.9,-109.3,No,No,No,,,NorthernRockies,NorthernRockies,0.000748003,0.026720107,0.025972104,0.002967935,0.999495998,99,30.82508333,31.12789683,1293.966667,537.6624961,407.65,145.1291757
12233,Id-284,Wyoming,WY,-1050000,2400000,43.9,-109.2,No,No,No,,,NorthernRockies,NorthernRockies,0,0.008496034,0.008496034,0.00897693,0.73623411,99,33.36866667,32.74496032,576.8257576,345.4031287,153.7060606,93.20791754
12289,OR Site-29,Oregon,OR,-2050000,2600000,43.8,-121.9,No,No,No,,,SouthCascades,Zeroes,0.000631997,0.016103936,0.015471938,0.035435905,0.609808,5,50.00275,48.67365079,1557.983969,612.6295607,638.6427481,229.6742771
12818,Id-548,Idaho,ID,-1550000,2570000,44.6,-115.8,No,No,No,,,NorthernRockies,NorthernRockies,0.007703969,0.439006244,0.431302275,0.022120788,0.6513,63,52.05141667,50.08833333,1017.880755,412.2618473,402.5962264,137.3291067
12819,Id-608,Idaho,ID,-1540000,2560000,44.6,-115.6,No,No,No,,,NorthernRockies,NorthernRockies,0.001647993,0.602669589,0.601021596,0.010373541,0.989271957,63,53.41358333,52.36996032,1647.000763,758.5042614,687.3580153,257.7481032
12820,Id-348,Idaho,ID,-1520000,2560000,44.6,-115.4,No,No,No,,,NorthernRockies,NorthernRockies,0.072211711,0.690289239,0.618077528,0.003049232,0.948551794,63,50.53975,49.67388889,1572.993182,695.2858762,639.175,226.4816743
12821,Id-085,Idaho,ID,-1510000,2560000,44.6,-115.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.068488,0.330812,0.262324,0.000646456,0.725485804,26,48.90352778,47.28920635,787.2626415,559.9461864,294.8701887,190.4460486
12824,Id-516,Idaho,ID,-1460000,2550000,44.6,-114.6,No,No,No,,,NorthernRockies,NorthernRockies,0.043343827,0.454018184,0.410674357,0.0015526,0.709816,26,41.06316667,39.83194444,375.0920755,280.876717,122.7773585,90.07152844
12825,Id-165,Idaho,ID,-1450000,2550000,44.6,-114.4,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.3000336,0.3000336,0.003922116,0.745902984,26,39.53616667,38.51746032,559.2351145,311.5221627,194.2389313,102.5485192
12829,Id-527,Idaho,ID,-1390000,2540000,44.7,-113.7,No,No,No,,,NorthernRockies,NorthernRockies,0.000452,0.024472,0.02402,0.002968929,0.842808629,24,38.89458333,38.35472222,768.8280303,382.7879346,260.3848485,104.7294513
12832,Id-322,Idaho,ID,-1350000,2530000,44.7,-113.1,No,No,No,,,NorthernRockies,NorthernRockies,0,0.001168009,0.001168009,0.009532842,0.494843959,24,44.05261111,43.26400794,425.5992453,300.8592444,123.8996226,78.24918611
12841,Id-219,Idaho,ID,-1210000,2500000,44.6,-111.4,No,No,No,,,NorthernRockies,NorthernRockies,0.000208,0.02102,0.020812,0.192925991,0.412629651,6,81.24741667,79.92607143,459.8096774,141.6992426,171.0443548,45.79129593
12842,Id-470,Montana,MT,-1200000,2500000,44.6,-111.2,No,No,No,,,NorthernRockies,NorthernRockies,0.000216001,0.020512082,0.020296081,0.057002086,0.525558102,6,55.96625,55.32880952,727.1509434,223.0857167,276.7660377,78.38826347
12843,Id-155,Wyoming,WY,-1180000,2500000,44.6,-111,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.203179187,0.204555182,0.001375994,0.025588041,0.550028,6,45.95980556,45.91496032,651.6539924,303.6839211,236.3604563,83.24129024
12844,Id-550,Wyoming,WY,-1170000,2500000,44.6,-110.8,No,No,No,,,NorthernRockies,NorthernRockies,0.04004016,0.056520226,0.016480066,0.016800502,0.788344847,99,43.40713889,42.49206349,1031.763498,547.4495711,376.6821293,161.9686174
12845,Id-166,Wyoming,WY,-1150000,2490000,44.6,-110.6,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.060991756,0.136379454,0.075387698,0.001348127,0.889192,99,49.07635454,48.63577184,1562.519245,690.2601517,600.6249057,191.9649047
12846,Id-410,Wyoming,WY,-1140000,2490000,44.6,-110.4,No,No,No,,,NorthernRockies,NorthernRockies,0.002104008,0.176436706,0.174332697,0.0122544,0.876292,99,56.60063889,55.23706349,1417.57803,740.480639,521.2515152,218.8871902
12847,Id-078,Wyoming,WY,-1130000,2490000,44.6,-110.3,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.091820735,0.091820735,0.000977472,0.974896,99,60.98966667,60.67019841,1504.568939,705.6402136,558.369697,201.68599
12848,Id-423,Wyoming,WY,-1110000,2490000,44.6,-110.1,No,No,No,,,NorthernRockies,NorthernRockies,0,0.003492014,0.003492014,0.000699877,0.910712357,99,54.78861111,54.83281746,1576.722433,614.2026085,600.5543726,159.7072908
12849,Id-502,Wyoming,WY,-1100000,2480000,44.6,-109.9,No,No,No,,,NorthernRockies,NorthernRockies,0.000579998,0.005883976,0.005303979,0.000831116,0.946264,99,45.07011941,45.42266037,1603.752273,499.4262985,617.8757576,111.8984826
12850,Id-206,Wyoming,WY,-1080000,2480000,44.6,-109.7,No,No,No,,,NorthernRockies,NorthernRockies,0.000172001,0.117340469,0.117168469,0.001646176,0.966240135,99,36.93811111,37.16785714,986.5456604,313.0642793,341.4792453,57.18712254
12851,Id-222,Wyoming,WY,-1070000,2480000,44.6,-109.5,No,No,No,,,NorthernRockies,NorthernRockies,0.000707997,0.140591438,0.13988344,0.002421641,0.789448,99,41.80177827,41.10367959,820.1406844,268.3019083,267.895057,61.88968552
12862,Id-401,Wyoming,WY,-900000,2450000,44.5,-107.4,No,No,No,,,NorthernRockies,NorthernRockies,0.006304025,0.031304125,0.0250001,0.014785019,0.993268,16,51.54597222,51.3943254,1185.834351,365.3075668,403.9221374,54.63947669
12863,Id-059,Wyoming,WY,-890000,2450000,44.5,-107.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0,0,0.023390933,0.978152,16,40.85272222,40.72202381,1274.916981,506.4664034,406.5924528,86.83122018
12864,Id-332,Wyoming,WY,-870000,2440000,44.5,-107,No,No,No,,,NorthernRockies,NorthernRockies,0,0.005628023,0.005628023,0.016226452,0.795272,16,34.73786111,34.59718254,880.7727273,373.3100351,268.2128788,83.74644347
12909,OR Site-24,Oregon,OR,-2040000,2670000,44.5,-122,No,No,No,,,SouthCascades,Zeroes,0.000799997,0.051243795,0.050443798,0.048859335,0.509916,39,37.31675,35.60873016,603.9287879,580.5728075,232.5060606,229.6963074
12910,OR Site-22,Oregon,OR,-2020000,2670000,44.5,-121.8,No,No,No,,,SouthCascades,Zeroes,2.00E-05,0.592285631,0.592265631,0.02405213,0.611072,39,56.18291667,53.23615079,1019.809886,562.635199,421.21673,223.0485388
12937,Id-339,Idaho,ID,-1620000,2600000,44.7,-116.7,No,No,No,,,NorthernRockies,NorthernRockies,0.358950872,0.359722878,0.000772006,0.01471626,0.582424,12,56.56580556,55.72781746,800.5849057,334.3946816,330.6369811,176.4004612
12985,Id-521,Wyoming,WY,-920000,2470000,44.7,-107.6,No,No,No,,,NorthernRockies,NorthernRockies,0,0.157072,0.157072,0.018132178,0.951644,16,53.41594444,52.59623016,997.1356061,344.3692127,340.7810606,51.13688197
12986,Id-481,Wyoming,WY,-900000,2460000,44.7,-107.4,No,No,No,,,NorthernRockies,NorthernRockies,0,0.001112009,0.001112009,0.020348593,0.995188,16,46.03223118,45.81316239,1237.731061,469.4666301,409.9613636,79.15693717
13034,OR Site-16,Oregon,OR,-2020000,2680000,44.6,-121.8,No,No,Yes,,Lure,SouthCascades,Zeroes,0.253633015,0.379797519,0.126164505,0.013438668,0.741033036,39,43.29861111,42.26734127,1562.377273,620.5598965,672.0507576,271.8844639
13053,OR Site-08,Oregon,OR,-1740000,2630000,44.8,-118.2,Yes,No,Yes,,Bait_Lure,NorthernRockies,NorthernRockies,0.00226,0.002624,0.000364,0.031143175,0.583609666,3,45.94078911,45.53558528,649.6321839,258.7275872,246.5716475,90.09636444
13107,Id-613,Wyoming,WY,-940000,2490000,44.8,-108,No,No,No,,,NorthernRockies,NorthernRockies,0.000812003,0.022760091,0.021948088,0.025879082,0.493856,16,35.35172222,34.53884921,347.4121212,71.86091856,113.1992424,21.30848556
13108,Id-363,Wyoming,WY,-930000,2480000,44.8,-107.8,No,No,No,,,NorthernRockies,NorthernRockies,0,0.000459996,0.000459996,0.028411695,0.992671971,16,55.96066667,55.41539683,1140.078327,288.4136635,388.1490494,20.67010493
13109,Id-171,Wyoming,WY,-910000,2480000,44.8,-107.6,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.021508,0.021508,0.029420428,0.780304,16,51.38708333,50.56075397,885.719697,295.422989,277.1856061,48.94337831
13110,Id-235,Wyoming,WY,-900000,2480000,44.8,-107.4,No,No,No,,,NorthernRockies,NorthernRockies,0,0.011627953,0.011627953,0.040344124,0.616374465,16,41.49941667,40.61361111,566.0369811,227.8533025,163.2460377,52.41343059
13065,Id-114,Idaho,ID,-1560000,2600000,44.9,-116,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.003487986,0.04492782,0.041439834,0.082384938,0.763121895,12,61.55594444,60.74309524,1215.360606,259.7946604,492.6674242,127.4751046
13067,Id-564,Idaho,ID,-1530000,2590000,44.9,-115.6,No,No,No,,,NorthernRockies,NorthernRockies,0.054828219,0.484617938,0.429789719,0.014698948,0.74924,63,47.61616667,45.22468254,668.9660377,277.482088,249.7418868,88.42394936
13068,Id-536,Idaho,ID,-1520000,2590000,44.9,-115.4,No,No,No,,,NorthernRockies,NorthernRockies,0.02606,0.4166,0.39054,0.004964818,0.940736,63,51.39905556,49.63734127,1250.384791,582.5110366,481.6197719,169.7741419
13069,Id-574,Idaho,ID,-1500000,2590000,44.9,-115.2,No,No,No,,,NorthernRockies,NorthernRockies,0.057996,0.099352,0.041356,0.002500021,0.95076,63,43.59661111,42.83674603,1206.358175,618.5355695,454.1528517,180.3104413
13070,Id-133,Idaho,ID,-1490000,2590000,44.9,-115,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.019699921,0.155523378,0.135823457,0.000143553,0.860460558,63,45.08833009,43.7075775,392.3728302,321.170752,125.2754717,91.45233866
13073,Id-177,Idaho,ID,-1440000,2580000,44.9,-114.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.001443994,0.015795937,0.014351943,0.009163208,0.5250019,26,40.25480556,39.14527778,331.2143396,313.9581478,101.0603774,92.376683
13074,Id-485,Idaho,ID,-1430000,2570000,44.9,-114.2,No,No,No,,,NorthernRockies,NorthernRockies,0.232548,0.38826,0.155712,0.004454596,0.725721097,26,43.65012497,42.78002142,661.7117871,319.5384964,228.0790875,83.01077278
13078,Id-045,Montana,MT,-1370000,2560000,44.9,-113.5,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.107332,0.107332,0,0.030869643,0.348554606,24,44.90527778,43.40916667,294.6674242,144.7902857,88.40681818,32.0491299
13087,Id-472,Montana,MT,-1240000,2540000,44.9,-111.8,No,No,No,,,NorthernRockies,NorthernRockies,0.016752067,0.019232077,0.00248001,0.004822964,0.956043824,7,53.62944444,52.9509127,1237.515909,342.6734522,454.0621212,61.72269127
13089,Id-539,Montana,MT,-1210000,2530000,44.9,-111.4,No,No,No,,,NorthernRockies,NorthernRockies,0,0,0,0.023406354,0.923292614,99,51.59816667,51.46789683,1397.8,392.0958037,519.7007576,79.62057095
13090,Id-351,Montana,MT,-1190000,2530000,44.9,-111.2,No,No,No,,,NorthernRockies,NorthernRockies,0.025383797,0.028583771,0.003199974,0.002480117,0.999896,99,56.06933333,56.28503968,1560.146008,470.1707267,600.4129278,93.54299851
13091,Id-281,Wyoming,WY,-1180000,2530000,44.9,-111,No,No,No,,,NorthernRockies,NorthernRockies,0.050299799,0.088151647,0.037851849,0.006278366,0.982932068,99,58.16897222,57.69246032,1353.744906,553.6327761,516.64,141.5952222
13092,Id-321,Wyoming,WY,-1160000,2530000,44.9,-110.8,No,No,No,,,NorthernRockies,NorthernRockies,0.003136,0.006548,0.003412,0.0094608,0.732274929,99,53.4288531,53.17213472,1451.954545,319.5266245,563.4848485,89.72095226
13096,Id-103,Wyoming,WY,-1100000,2520000,44.9,-110.1,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.006991972,0.007239971,0.000247999,0.002315009,0.767696929,99,55.78255556,55.23333333,1110.664394,441.8462454,410.3772727,120.7909029
13097,Id-039,Wyoming,WY,-1090000,2510000,44.9,-109.9,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000191999,0.000191999,0,0.002744382,0.970283762,99,49.5295,49.4190873,1846.049242,565.8406667,712.7848485,145.1229125
13099,Id-497,Wyoming,WY,-1060000,2510000,44.9,-109.5,No,No,No,,,NorthernRockies,NorthernRockies,0,0.017172,0.017172,0.014147222,0.726626907,99,52.85094444,52.11650794,886.7539623,284.4718325,310.8181132,43.20413321
12942,Id-242,Idaho,ID,-1550000,2580000,44.8,-115.8,No,No,No,,,NorthernRockies,NorthernRockies,0.000996004,0.373505494,0.37250949,0.003288285,0.803423214,63,50.08072222,48.25924603,1065.931559,301.6935021,426.6136882,135.6622146
12943,Id-524,Idaho,ID,-1540000,2580000,44.8,-115.6,No,No,No,,,NorthernRockies,NorthernRockies,0.108124865,0.332706662,0.224581797,0.004140163,0.932952268,63,50.84694444,49.26257937,1373.941132,426.191302,558.3984906,139.6916147
